id,lang,title,standard_timestamp,event_timestamp_v1,event_timestamp_v2,pseudo_time,pseudo_granularity,pseudo_source_text,is_evaluable_v1,is_evaluable_v2,is_exact_v1,is_exact_v2,is_relaxed_v1,is_relaxed_v2,exact_compare,relaxed_compare
gdelt_7b735c55,zh-cn,委内瑞拉 ： 关于马杜罗被捕及美国  接管  该国计划 ， 我们目前已知什么 ？ ,2026-01-04 20:30:00,2026-01-04 20:30:00,2026-01-04 20:30:00,,,,0,0,0,0,0,0,na,na
gdelt_7b92fd4e,sl,"Ko će vladati Venecuelom : Dve žene , dva sveta",2026-01-12 21:15:00,2026-01-12 21:15:00,2026-01-12 21:15:00,,,,0,0,0,0,0,0,na,na
gdelt_7b93a92e,ar,ياسمين ناصر : شيف أردنية تبتكر وصفات تساعد الغزيين على تحضير الطعام في ظل المكونات المحدودة,2025-09-14 16:15:00,2025-09-14 16:15:00,2025-09-14 16:15:00,,,,0,0,0,0,0,0,na,na
gdelt_7b9f7770,hr,Vučićeve  rasklimane  spoljno - političke stolice,2026-03-26 17:30:00,2026-03-26 17:30:00,2026-03-26 17:30:00,,,,0,0,0,0,0,0,na,na
gdelt_7bb4b86c,zh-cn,北京发布暴雨红色预警信号 关闭所有景区 - 新华网,2025-07-29 14:15:00,2025-07-29 14:15:00,2025-07-29 14:15:00,,,,0,0,0,0,0,0,na,na
gdelt_7bd62ed4,en,Sentosa unveils plan to cool key visitor areas by 4°C without air - conditioning,2025-10-27 17:30:00,2025-10-27 17:30:00,2025-10-27 17:30:00,,,,0,0,0,0,0,0,na,na
gdelt_7be872ed,hr,Njemačka i Japan žele se zajedno naoružavati,2026-03-24 20:00:00,2026-03-24 20:00:00,2026-09-01 00:00:00,,,,0,0,0,0,0,0,na,na
gdelt_7c5c9475,zh-cn,书局 、 印局 、 无界 解锁敦煌文化新地标 - 新华网,2025-10-12 21:00:00,2025-10-12 21:00:00,2025-10-12 21:00:00,,,,0,0,0,0,0,0,na,na
gdelt_7c600470,en,Primer ministro canadiense visitará China | Spanish . xinhuanet . com,2026-01-12 21:15:00,2026-01-12 21:15:00,2026-01-12 21:15:00,,,,0,0,0,0,0,0,na,na
gdelt_7c6ce624,zh-cn,60年前开启的这项报道 ， 我们代代接力 - 新华网河南频道,2026-02-08 14:30:00,1966-02-08 14:30:00,2026-02-08 14:30:00,,,,0,0,0,0,0,0,na,na
gdelt_7c740c8b,zh-cn,秸秆变饲草 环保又增收 - 新华网,2025-11-06 14:00:00,2025-11-06 14:00:00,2025-11-06 14:00:00,,,,0,0,0,0,0,0,na,na
gdelt_7cb0ef6a,fa,گزارش‌ها از کشته شدن سیف الاسلام ، پسر معمر قذافی و سرکوب‌گر اعتراضات لیبی,2026-02-04 06:15:00,2026-02-04 06:15:00,2026-02-04 06:15:00,,,,0,0,0,0,0,0,na,na
gdelt_7cd937cb,en,LIVE : Syria army shells SDF positions in Aleppo neighbourhoods | Armed Groups News,2026-01-08 21:00:00,2026-01-08 21:00:00,2026-01-08 21:00:00,,,,0,0,0,0,0,0,na,na
gdelt_7cf28858,es,El Pentágono ordena más misiles para guerra en Medio Oriente,2026-03-26 12:15:00,2026-03-26 12:15:00,2026-03-26 12:15:00,,,,0,0,0,0,0,0,na,na
gdelt_7d167e46,zh-cn,2025年温州S1线客运量突破2100万人次 - 新华网,2026-01-08 19:45:00,0001-01-08 19:45:00,2025-01-01 00:00:00,,,,0,0,0,0,0,0,na,na
gdelt_7d2fa53f,en,"F1 secret Barcelona test and what we learned : An early favorite , and two concerns",2026-01-31 22:45:00,2026-01-31 22:45:00,2026-01-28 00:00:00,,,,0,0,0,0,0,0,na,na
gdelt_7dbcb21a,es,Israel lanza segundo ataque contra Irán,2026-03-01 23:00:00,2026-03-01 23:00:00,2026-03-01 23:00:00,,,,0,0,0,0,0,0,na,na
gdelt_7dc43276,en,Lim Boon Heng retires as NTUC Enterprise chairman at EGM ; says he takes  ultimate responsibility  for failed Income - Allianz deal,2025-10-30 16:15:00,2025-10-30 16:15:00,2025-10-30 16:15:00,,,,0,0,0,0,0,0,na,na
gdelt_7dcd7316,en,Pendeford industrial unit criminal damage sees four arrested,2025-08-26 23:15:00,2025-08-26 23:15:00,2025-08-26 23:15:00,,,,0,0,0,0,0,0,na,na
gdelt_7de6f1c7,hi,कैसी है भारत की पहली स्वदेशी सेमीकंडक्टर चिप  विक्रम  – DW – 02 . 09 . 2025,2025-09-02 21:30:00,2025-09-02 21:30:00,2025-09-02 00:00:00,2025-01-01 00:00:00,year,2025,1,1,1,1,1,1,tie,tie
gdelt_7de8e53a,en,How Labubu seller Pop Mart seized a cultural moment to make billions,2025-09-24 13:30:00,2025-09-24 13:30:00,2025-09-24 13:30:00,,,,0,0,0,0,0,0,na,na
gdelt_7e1187f4,en,"Woman charged with spitting water while on a train , remanded at IMH",2026-01-28 10:45:00,2026-01-28 10:45:00,2026-01-28 10:45:00,,,,0,0,0,0,0,0,na,na
gdelt_7e38187d,es,"China está dispuesta a hacer nuevas contribuciones a gobernanza marítima global , dice canciller chino",2026-03-26 08:45:00,2026-03-26 08:45:00,2026-03-01 00:00:00,,,,0,0,0,0,0,0,na,na
gdelt_7e4d8e08,en,Cyber attack shuts Nuneaton school for a few days,2026-01-06 17:30:00,2026-01-06 17:30:00,2026-01-06 17:30:00,,,,0,0,0,0,0,0,na,na
gdelt_7ea7dff9,es,"México busca plan para avanzar en soberanía en gas natural y dejar de depender de EEUU , dice Sheinbaum",2025-08-19 10:30:00,2025-08-19 10:30:00,2025-08-19 10:30:00,,,,0,0,0,0,0,0,na,na
gdelt_7ebe0adc,en,Syria fighting live : Government says four - day ceasefire with SDF reached | ISIL / ISIS News,2026-01-21 06:00:00,2026-01-21 06:00:00,2026-01-21 06:00:00,,,,0,0,0,0,0,0,na,na
gdelt_7f086b96,en,Jayden Daniel mother after latest injury to Commanders QB :  Stop manifesting RGIII on my son  ,2025-10-21 01:15:00,2025-10-21 01:15:00,2025-10-21 01:15:00,,,,0,0,0,0,0,0,na,na
gdelt_7f13506e,en,Trump calls on Fed board to take control from Powell over interest rates,2025-08-02 04:00:00,2025-08-02 04:00:00,2025-08-02 04:00:00,,,,0,0,0,0,0,0,na,na
gdelt_7faa6191,fr,Chine : lorgane législatif national conclut une session de son comité permanent - Xinhua,2025-12-28 14:30:00,2025-12-28 14:30:00,2025-12-28 14:30:00,,,,0,0,0,0,0,0,na,na
gdelt_8026532e,tl,RSAF aerial display at Singapore 2025 National Day Parade,2025-08-11 10:45:00,2025-08-11 10:45:00,2025-01-01 00:00:00,2025-01-01 00:00:00,year,2025,1,1,1,1,1,1,tie,tie
gdelt_802d232e,ur,  گوریلا جنگ کا وسیع تجربہ  رکھنے والے افغان طالبان کے پاس کون سے ہتھیار ہیں اور کیا وہ پاکستان کے خلاف روایتی جنگ کے متحمل ہو سکتے ہیں ؟ ,2026-02-23 21:15:00,2026-02-23 21:15:00,2026-02-23 21:15:00,,,,0,0,0,0,0,0,na,na
gdelt_80335b25,fr,La publication par Donald Trump dune image suggérant le contrôle des Etats - Unis sur le Groenland est irrespectueuse ( PM groenlandais ) - Xinhua,2026-01-21 11:15:00,2026-01-21 11:15:00,2026-01-21 11:15:00,,,,0,0,0,0,0,0,na,na
gdelt_8064d010,zh-cn,全省多地进入秋收时间 ， 积极应对阴雨天气 _ 新华网江苏频道,2025-10-16 09:30:00,2025-10-16 09:30:00,2025-10-16 09:30:00,,,,0,0,0,0,0,0,na,na
gdelt_809a42dc,bg,Какво може да научи България от Норвегия ? ,2026-02-25 22:15:00,2026-02-25 22:15:00,2026-02-23 00:00:00,,,,0,0,0,0,0,0,na,na
gdelt_80d16cae,ko,政协甘肃省十三届四次会议举行第二次全体会议 - 新华网,2026-01-27 10:30:00,2026-01-27 10:30:00,2026-01-27 10:30:00,,,,0,0,0,0,0,0,na,na
gdelt_80f34d0b,ko,山海携手 宁夏同心县赴闽推介农特产品 - 新华网,2025-07-14 21:30:00,2025-07-14 21:30:00,2025-07-14 21:30:00,,,,0,0,0,0,0,0,na,na
gdelt_81035949,en,"LIVE :  Worst - case scenario of famine  unfolding in Gaza , IPC report finds | Israel - Palestine conflict News",2025-07-29 22:30:00,2025-07-29 22:30:00,2025-07-29 22:30:00,,,,0,0,0,0,0,0,na,na
gdelt_81134897,hr,Njemačka tehnologija : sateliti za otkrivanje šumskih požara – DW – 21 . 07 . 2025,2025-07-21 17:30:00,2025-07-21 17:30:00,2025-07-21 00:00:00,2025-01-01 00:00:00,year,2025,1,1,1,1,1,1,tie,tie
gdelt_818abc6f,ru,IHR : На протестах в Иране погибли не менее 648 человек,2026-01-13 09:30:00,2026-01-13 09:30:00,2026-01-13 09:30:00,,,,0,0,0,0,0,0,na,na
gdelt_818ee742,zh-cn,2025深圳网络安全宣传周圆满举行 增强网络安全意识和防护能力 - 新华网,2025-09-22 17:15:00,2025-09-22 00:00:00,2025-01-01 00:00:00,2025-01-01 00:00:00,year,2025,1,1,1,1,1,1,tie,tie
gdelt_81cfc15d,zh-cn,落叶不扫 ， 景美情暖 _ 新华网江苏频道,2025-12-02 10:15:00,2025-12-02 10:15:00,2025-12-02 10:15:00,,,,0,0,0,0,0,0,na,na
gdelt_81d708a2,en,South Africa summons new US ambassador over  undiplomatic remark | Donald Trump News,2026-03-12 07:30:00,2026-03-12 07:30:00,2026-03-12 07:30:00,,,,0,0,0,0,0,0,na,na
gdelt_81f8903a,en,Amazon delivery and logistics will get an AI boost,2025-06-05 05:00:00,2025-06-05 05:00:00,2025-06-05 05:00:00,,,,0,0,0,0,0,0,na,na
gdelt_82b156af,en,N Korea says S Korea  cannot be a diplomatic partner  as US drills continue | News,2025-08-20 11:00:00,2025-08-20 11:00:00,2025-08-20 11:00:00,,,,0,0,0,0,0,0,na,na
gdelt_82ceee81,de,Deutsche Bahn and sheep : A German summer travel adventure – DW – 07 / 27 / 2025,2025-07-27 19:00:00,2025-07-27 19:00:00,2025-07-27 00:00:00,2025-01-01 00:00:00,year,07 / 27 / 2025,1,1,1,1,1,1,tie,tie
gdelt_837210a8,ar,بزفّة طبول عراقية وبصحبة سبايدرمان مصري … كيف شجع آباء أطفالهم في أول أيام الدراسة ؟ ,2025-09-26 01:30:00,2025-09-26 01:30:00,2025-09-26 01:30:00,,,,0,0,0,0,0,0,na,na
gdelt_838149fb,en,Cuban official accuses US of  piracy  against sanctioned Caribbean island | Oil and Gas News,2026-01-25 18:15:00,2026-01-25 18:15:00,2026-01-25 18:15:00,,,,0,0,0,0,0,0,na,na
gdelt_83ba137a,fr,Trump affirme que lIran est en train de négocier avec les Etats - Unis - Xinhua,2026-02-01 13:15:00,2026-02-01 13:15:00,2026-02-01 13:15:00,,,,0,0,0,0,0,0,na,na
gdelt_841d4c03,en,US - backed GHF  aid mission  in Gaza ends – a timeline of violence | Israel - Palestine conflict News,2025-11-26 00:15:00,2025-11-26 00:15:00,2025-11-26 00:15:00,,,,0,0,0,0,0,0,na,na
gdelt_84283a93,en,Hepatitis od A do E – DW – 28 . 07 . 2025,2025-07-28 21:45:00,2025-07-28 00:00:00,2025-07-28 00:00:00,2025-01-01 00:00:00,year,2025,1,1,1,1,1,1,tie,tie
gdelt_843418fc,en,France threatens to block funds for India over climate inaction,2026-03-17 10:00:00,2026-03-17 10:00:00,2026-03-17 10:00:00,,,,0,0,0,0,0,0,na,na
gdelt_8436e4a8,fr,Reform united kingdom se retire dun documentaire de la BBC après une polémique sur le montage de propos de Trump ( BBC ) - Xinhua,2025-11-13 08:00:00,2025-11-13 08:00:00,2025-11-13 08:00:00,,,,0,0,0,0,0,0,na,na
gdelt_84675e53,en,Baby died in Scarborough  after midwives dismissed concerns  ,2025-07-20 18:00:00,2025-07-20 18:00:00,2025-07-20 18:00:00,,,,0,0,0,0,0,0,na,na
gdelt_84c1b243,en,Tottenham set to turn to Nottingham Forest Morgan Gibbs - White,2025-07-10 23:30:00,2025-07-10 23:30:00,2025-07-10 23:30:00,,,,0,0,0,0,0,0,na,na
gdelt_84f659e3,zh-cn,第21届东盟华商会将在云南德宏举办 _ 新华网,2025-06-09 21:15:00,2025-06-09 21:15:00,2025-06-09 21:15:00,,,,0,0,0,0,0,0,na,na
gdelt_85013f5f,ca,Milicia iraquí reivindica 28 ataques contra  bases enemigas  | Spanish . xinhuanet . com,2026-03-03 18:15:00,2026-03-03 18:15:00,2026-03-03 18:15:00,,,,0,0,0,0,0,0,na,na
gdelt_85092b1b,fa,بولسنارو به علت سکسکه تحت درمان قرار گرفت,2025-12-29 11:00:00,2025-12-29 11:00:00,2025-12-29 11:00:00,,,,0,0,0,0,0,0,na,na
gdelt_85313762,es,Especial : Miles de colombianos se reúnen para disfrutar del II Festival de Tai Chi y Qigong en Bogotá,2025-08-24 08:45:00,2025-08-24 08:45:00,2025-08-24 08:45:00,,,,0,0,0,0,0,0,na,na
gdelt_8533c859,en,Booming World Cup ticket prices outstrip everything except the Super Bowl,2025-10-03 02:45:00,2025-10-03 02:45:00,2025-10-03 02:45:00,,,,0,0,0,0,0,0,na,na
gdelt_85a30c9a,es,Trump exige  negociación inmediata  para comprar Groenlandia,2026-01-22 02:45:00,2026-01-22 02:45:00,2026-01-22 02:45:00,,,,0,0,0,0,0,0,na,na
gdelt_85d6d305,en,Liverpool John Lennon Airport : Snow and ice closes runway,2026-01-05 18:45:00,2026-01-05 18:45:00,2026-01-05 18:45:00,,,,0,0,0,0,0,0,na,na
gdelt_86463aa2,nl,Pakistan : 3 transgender women shot dead in Karachi – DW – 09 / 22 / 2025,2025-09-23 01:00:00,2025-09-23 01:00:00,2025-09-22 00:00:00,2025-01-01 00:00:00,year,09 / 22 / 2025,1,1,1,1,1,1,tie,tie
gdelt_86a01bdc,en,Brentford transfers : Jordan Henderson says he can still improve after signing two - year deal,2025-07-15 21:00:00,2025-02-15 00:00:00,2025-02-01 00:00:00,,,,0,0,0,0,0,0,na,na
gdelt_8720998b,ko,浙江台州 ： 餐厨垃圾资源化利用再获新突破 - 新华网,2026-02-10 17:15:00,2026-02-10 17:15:00,2026-02-10 17:15:00,,,,0,0,0,0,0,0,na,na
gdelt_8725208c,en,Midwife says weight loss surgery helped him cope with new role,2025-08-24 22:00:00,2025-08-24 22:00:00,2025-08-24 22:00:00,,,,0,0,0,0,0,0,na,na
gdelt_8742095d,fr,La Chine rejette les accusations américaines concernant la COVID - 19 et souligne son engagement envers lOMS et le multilatéralisme - Xinhua,2026-01-27 10:30:00,2026-01-27 10:30:00,2026-01-27 10:30:00,,,,0,0,0,0,0,0,na,na
gdelt_87542720,ko,中 인공지능 응용 본격화 ... 산업 · 소비 전 분야로 확산 - Xinhua,2025-09-02 10:15:00,2025-09-02 10:15:00,2025-09-02 10:15:00,,,,0,0,0,0,0,0,na,na
gdelt_8777e2f3,sw,AU yabaini dosari kubwa katika uchaguzi wa Tanzania – DW – 06 . 11 . 2025,2025-11-06 20:00:00,2025-11-06 00:00:00,2025-11-06 00:00:00,2025-01-01 00:00:00,year,2025,1,1,1,1,1,1,tie,tie
gdelt_878a1f4f,en,ASEAN economic ministers reaffirm commitment to speed up integration,2025-09-23 22:00:00,2025-09-23 22:00:00,2025-09-23 22:00:00,,,,0,0,0,0,0,0,na,na
gdelt_87ef36b9,en,Grace Fu responds to clarifications sought on Coastal Protection and Other Amendments Bill,2026-03-06 18:00:00,2026-03-06 18:00:00,2026-03-06 18:00:00,,,,0,0,0,0,0,0,na,na
gdelt_883ec815,en,"Remembrance Sunday : How does the Premier League mark it , and why do some see it as controversial ? ",2025-11-08 14:15:00,2025-11-02 00:00:00,2025-11-02 00:00:00,,,,0,0,0,0,0,0,na,na
gdelt_8880597b,pt,Kuwait diz que vários caças dos EUA caíram em seu território,2026-03-02 19:30:00,2026-03-02 19:30:00,2026-03-02 19:30:00,,,,0,0,0,0,0,0,na,na
gdelt_891e7822,en,Trump African summit was a masterclass in modern colonial theatre | Donald Trump,2025-07-11 21:15:00,2025-07-11 21:15:00,2025-07-11 21:15:00,,,,0,0,0,0,0,0,na,na
gdelt_8948e15d,fr,75 % des Japonais désapprouvent les frappes américano - israéliennes en Iran ( sondage ) - Xinhua,2026-03-15 18:00:00,2026-03-15 18:00:00,2026-03-15 18:00:00,,,,0,0,0,0,0,0,na,na
gdelt_89667a9e,zh-cn,在奋进新征程中凝聚强大精神力量 - 新华网,2025-12-29 12:30:00,2025-12-29 12:30:00,2025-12-29 12:30:00,,,,0,0,0,0,0,0,na,na
gdelt_8987ec98,mk,Украина : Избори во воени услови - само ако е безбедно – DW – 15 . 12 . 2025,2025-12-15 17:00:00,2025-12-15 17:00:00,2025-12-15 00:00:00,2025-01-01 00:00:00,year,2025,1,1,1,1,1,1,tie,tie
gdelt_89ff913a,en,"All the victims of Swiss bar fire now identified , Swiss police say",2026-01-05 06:30:00,2026-01-05 06:30:00,2026-01-05 06:30:00,,,,0,0,0,0,0,0,na,na
gdelt_8a27cfc0,ur,ٹرمپ کے ایچ ون بی ویزے سے متعلق حکمنامے پر اُلجھن ، خوف اور مستقبل کی فکر :  جوانی امریکہ میں گزار دی لیکن لگتا ہے اسے میری ضرورت نہیں  ,2025-09-22 02:00:00,2025-09-22 02:00:00,2025-09-22 02:00:00,,,,0,0,0,0,0,0,na,na
gdelt_8b105f80,sv,Zamfara kidnapping : Nigeria bandits kill 38 hostages even after ransom paid,2025-07-28 22:45:00,2025-07-28 22:45:00,2025-07-28 22:45:00,,,,0,0,0,0,0,0,na,na
gdelt_8b406d30,es,"México envía dos buques con ayuda humanitaria a Cuba pese a tensiones con EEUU , confirma cancillería",2026-02-09 13:00:00,2026-02-09 13:00:00,2026-02-01 00:00:00,,,,0,0,0,0,0,0,na,na
gdelt_8b4e7c30,en,Vivian Balakrishnan expresses Singapore concerns about Gaza to Israeli leaders,2025-11-06 23:30:00,2025-11-06 23:30:00,2025-11-06 23:30:00,,,,0,0,0,0,0,0,na,na
gdelt_8b774a68,zh-cn,溧阳考古发现  最早的江南 _ 新华网江苏频道,2025-11-17 08:00:00,2025-11-17 08:00:00,2025-11-17 08:00:00,,,,0,0,0,0,0,0,na,na
gdelt_8b8d5754,en,North Korea says  shameles US making mockery of UN,2026-01-12 19:00:00,2026-01-12 19:00:00,2026-01-12 19:00:00,,,,0,0,0,0,0,0,na,na
gdelt_8b9d2a82,ko,今年前10个月云南农产品出口164 . 4亿元 _ 新华网,2025-12-07 10:00:00,2025-12-07 10:00:00,2025-12-07 10:00:00,,,,0,0,0,0,0,0,na,na
gdelt_8c070918,en,"LIVE : Israel kills over 40 in Gaza , aid agencies urge immediate ceasefire | Israel - Palestine conflict News",2025-08-04 22:15:00,2040-08-04 00:00:00,2025-08-04 22:15:00,,,,0,0,0,0,0,0,na,na
gdelt_8c153e77,en,Sikhs flock to see rare outing of ancient holy book in Edinburgh,2025-11-17 16:30:00,2025-11-17 16:30:00,2025-11-17 16:30:00,,,,0,0,0,0,0,0,na,na
gdelt_8c2006c4,vi,Người vô gia cư : Ông Trump chụp tôi ngồi cạnh lều - rồi xe ủi ập đến,2025-08-17 15:45:00,2025-08-17 15:45:00,2025-08-17 15:45:00,,,,0,0,0,0,0,0,na,na
gdelt_8c2aa7f8,so,"Waa kuma Mojtaba Khamenei , ninka laga yaabo in uu noqdo hugaamiyaha ruuxigaha ee cusub ee Iran ? ",2026-03-06 07:15:00,2026-03-06 07:15:00,2026-03-06 07:15:00,,,,0,0,0,0,0,0,na,na
gdelt_8c66c4cb,zh-cn,为健康中国建设贡献  甘肃力量  ​ 甘肃省积极探索中医药  三位一体  融合发展新模式 - 新华网,2025-08-24 10:15:00,2025-08-24 10:15:00,2025-08-24 10:15:00,,,,0,0,0,0,0,0,na,na
gdelt_8c67b00e,en,"Tour de France key takeaways : Impact of Pogacar dominance , the majesty of Ventoux , hopes for 2026 edition",2025-07-30 05:00:00,2026-07-30 00:00:00,2026-01-01 00:00:00,2026-01-01 00:00:00,year,2026,1,1,1,1,1,1,tie,tie
gdelt_8c8fcd10,es,"Alemania , Francia y Reino Unido dispuestos contra Irán",2026-03-02 08:45:00,2026-03-02 08:45:00,2026-03-02 08:45:00,,,,0,0,0,0,0,0,na,na
gdelt_8d1c6b7f,en,Dutch court bans xAI Grok from generating nonconsensual nude images | Technology News,2026-03-27 05:00:00,2026-03-27 05:00:00,2026-03-27 05:00:00,,,,0,0,0,0,0,0,na,na
gdelt_8d5bb5ef,en,Hankley Common habitat fears after wildfire sweeps through,2025-07-14 05:45:00,2025-07-14 05:45:00,2025-07-14 05:45:00,,,,0,0,0,0,0,0,na,na
gdelt_8dc09301,uk,ГШ ЗСУ : Атаковано Ільський НПЗ у Краснодарському краї РФ – DW – 07 . 09 . 2025,2025-09-07 19:45:00,2025-09-07 19:45:00,2025-09-07 00:00:00,2025-01-01 00:00:00,year,2025,1,1,1,1,1,1,tie,tie
gdelt_8dc4c0cc,es,Secretario general del PLD de Japón dimitirá tras derrota electoral,2025-09-02 18:45:00,2025-09-02 18:45:00,2025-09-02 18:45:00,,,,0,0,0,0,0,0,na,na
gdelt_8dd94659,en,Leading Hamas official makes first comments since Israeli attack in Qatar,2025-09-18 09:30:00,2025-09-18 09:30:00,2025-09-18 09:30:00,,,,0,0,0,0,0,0,na,na
gdelt_8debcc04,id,  Das crazy  jadi Ungkapan Gaul Terpopuler Remaja Jerman 2025 – DW – 20 . 10 . 2025,2025-10-20 16:45:00,2025-10-20 16:45:00,2025-10-20 00:00:00,2025-01-01 00:00:00,year,2025,1,1,1,1,1,1,tie,tie
gdelt_8e0ef6bc,en,Singaporean filmmaker behind sci - fi comedy We Can Save The World !!! on the challenges of making a movie in Singapore,2025-09-06 10:15:00,2025-09-06 10:15:00,2025-09-03 00:00:00,,,,0,0,0,0,0,0,na,na
gdelt_8e574c27,pl, „ Die Welt : dlaczego bez konferencji Dobrindta i Siemoniaka ? – DW – 10 . 06 . 2025,2025-06-10 17:00:00,2025-06-10 17:00:00,2025-06-10 00:00:00,2025-01-01 00:00:00,year,2025,1,1,1,1,1,1,tie,tie
gdelt_8e73f628,sw,Kwa nini Maduro alifungwa macho na kuzibwa masikio alipokamatwa ? ,2026-01-07 00:00:00,2026-01-07 00:00:00,2026-01-07 00:00:00,,,,0,0,0,0,0,0,na,na
gdelt_8e8901eb,zh-cn,共话中国经济新机遇丨专访 ： 中国市场对瑞士企业重要性更加凸显 访瑞士中心董事会主席戴尚贤 - 新华网,2025-11-16 11:00:00,2025-11-16 11:00:00,2025-11-16 11:00:00,,,,0,0,0,0,0,0,na,na
gdelt_8eb2c89d,es,China se opone a sanciones británicas contra empresas chinas bajo pretexto  relacionado con Rusia  ,2026-03-02 18:00:00,2026-03-02 18:00:00,2026-03-01 00:00:00,,,,0,0,0,0,0,0,na,na
gdelt_8ec70823,ro,Izolare totală : regimul dur al închisorilor franceze – DW – 03 . 08 . 2025,2025-08-03 19:15:00,2025-08-03 19:15:00,2025-08-03 00:00:00,2025-01-01 00:00:00,year,2025,1,1,1,1,1,1,tie,tie
gdelt_8edf04e6,en,Wan Yang customer losses hit S$1 . 29 million ; 4 businesses step in to offer complimentary treatments,2026-01-26 12:30:00,2026-01-26 12:30:00,2026-01-26 12:30:00,,,,0,0,0,0,0,0,na,na
gdelt_8eefb6f9,zh-cn,聊天机器人惹祸 ， 马斯克旗下公司致歉 - 新华网,2025-07-13 15:45:00,2025-07-13 15:45:00,2025-07-13 15:45:00,,,,0,0,0,0,0,0,na,na
gdelt_8ef70414,sq,Izraeli konfirmon fillimin e ofensivës tokësore në Gazë – DW – 16 / 09 / 2025,2025-09-17 00:00:00,2025-09-17 00:00:00,2025-09-16 00:00:00,2025-01-01 00:00:00,year,16 / 09 / 2025,1,1,1,1,1,1,tie,tie
gdelt_8f411a82,zh-cn,超9亿人次 ！ 2025年铁路暑运发送旅客创新高 - 新华网,2025-09-02 11:15:00,2025-09-02 00:00:00,2025-01-01 00:00:00,2025-01-01 00:00:00,year,2025年,1,1,1,1,1,1,tie,tie
gdelt_8f8d84ab,en,"Christmas TV highlights 2025 : Stranger Things , Amandaland and Strictly Come Dancing",2025-12-22 09:30:00,2025-12-22 09:30:00,2025-01-01 00:00:00,2025-01-01 00:00:00,year,2025,1,1,1,1,1,1,tie,tie
gdelt_8fc66826,zh-cn,  理响  开麦 ， 杭州富阳解锁理论宣讲  破圈密码 - 新华网,2025-06-05 21:00:00,2025-06-05 21:00:00,2025-06-05 21:00:00,,,,0,0,0,0,0,0,na,na
gdelt_90639796,de,Singapore : Life underground,2025-08-29 11:30:00,2025-08-29 11:30:00,2025-08-29 11:30:00,,,,0,0,0,0,0,0,na,na
gdelt_9063cdf6,en,Rasmus Hojlund : Manchester United striker available for £30m,2025-08-03 09:00:00,2025-08-03 09:00:00,2025-08-03 09:00:00,,,,0,0,0,0,0,0,na,na
gdelt_907362d1,so,Maamulka Trump oo bilaabay in uu shaqada ka ruqseeyo suxufiiyinta VOA,2025-08-31 23:30:00,2025-08-31 23:30:00,2025-11-01 00:00:00,,,,0,0,0,0,0,0,na,na
gdelt_90d97d38,en,"Ukraine : Zelenskyy to meet US , European officials in Berlin – DW – 12 / 14 / 2025",2025-12-14 16:45:00,2025-12-14 16:45:00,2025-12-14 00:00:00,2025-01-01 00:00:00,year,12 / 14 / 2025,1,1,1,1,1,1,tie,tie
gdelt_90f28e3c,en,Deep Dive - Best of : Silent expectations and fatal outcomes - the suicide risk men face,2025-12-25 09:00:00,2025-12-25 09:00:00,2025-12-25 09:00:00,,,,0,0,0,0,0,0,na,na
gdelt_911a9d72,ru,Во Франции проголосовали за бан соцсетей для детей до 15 лет,2026-01-27 12:00:00,2026-01-27 12:00:00,2026-01-27 12:00:00,,,,0,0,0,0,0,0,na,na
gdelt_911d756c,en,"Spain : 4 dead , several injured in Madrid building collapse – DW – 10 / 08 / 2025",2025-10-08 12:45:00,2025-10-08 00:00:00,2025-10-08 00:00:00,2025-01-01 00:00:00,year,10 / 08 / 2025,1,1,1,1,1,1,tie,tie
gdelt_91464d14,ru,Экономический совет ХДС призвал повысить пенсионный возраст – DW – 28 . 12 . 2025,2025-12-29 02:15:00,2025-12-29 02:15:00,2025-12-28 00:00:00,2025-01-01 00:00:00,year,2025,1,1,1,1,1,1,tie,tie
gdelt_918fd6ff,en,Singapore conveys need for more aid to Gaza in meetings with Israeli leaders,2025-11-06 21:45:00,2025-11-06 21:45:00,2025-11-06 21:45:00,,,,0,0,0,0,0,0,na,na
gdelt_91b87bdd,en,Chinese aircraft carrier Shandong arrives in Hong Kong,2025-07-03 12:00:00,2025-07-03 12:00:00,2025-07-03 12:00:00,,,,0,0,0,0,0,0,na,na
gdelt_91ca6dd1,en,Aldi to raise wages for second time this year,2026-02-26 09:00:00,2026-02-26 09:00:00,2026-02-26 09:00:00,2026-01-01 00:00:00,year,this year,1,1,1,1,1,1,tie,tie
gdelt_91f0c7cf,tr,"İran savaşı , Kim Jong Unun  nükleer tercihini pekiştirebilir  ",2026-03-19 14:15:00,2026-03-19 14:15:00,2026-03-19 14:15:00,,,,0,0,0,0,0,0,na,na
gdelt_92009db3,en,Commentary :  Treat us like we treat you  – Trump latest sectoral tariffs are a warning Southeast Asia must heed,2025-10-03 08:15:00,2025-10-03 08:15:00,2025-10-01 00:00:00,,,,0,0,0,0,0,0,na,na
gdelt_921800ca,pl,Wicekanclerz Niemiec : UE przygotuje odpowiedź na cła Trumpa – DW – 13 . 07 . 2025,2025-07-13 22:00:00,2025-07-13 22:00:00,2025-07-13 00:00:00,2025-01-01 00:00:00,year,2025,1,1,1,1,1,1,tie,tie
