id,lang,parse_mode,title,standard_timestamp,event_timestamp,pseudo_time,pseudo_granularity,pseudo_source_text,pseudo_pattern,pseudo_confidence,is_evaluable,is_exact,is_relaxed
gdelt_2bed4f89,zh-cn,fallback_like,浙江数据知识产权价值变现逾90亿元 - 新华网,2025-09-21 09:45:00,2025-09-21 09:45:00,,,,,,0,0,0
gdelt_45846433,zh-cn,fallback_like,澳门特区第八届立法会选举初步产生26名直选和间选议员 - 新华网,2025-09-15 08:00:00,2025-09-15 08:00:00,,,,,,0,0,0
gdelt_7364b7e5,zh-cn,fallback_like,浙BA普陀队主场对决嘉兴队 ， 消费盛宴同步开启 - 新华网,2025-08-25 11:45:00,2025-08-25 11:45:00,,,,,,0,0,0
gdelt_ca41617c,zh-cn,fallback_like,  人工智能+  驱动产业跃迁 来自二〇二五全球工业互联网大会的一线观察 - 新华网辽宁频道,2025-09-08 11:45:00,2025-09-08 11:45:00,,,,,,0,0,0
gdelt_2c39a9dc,zh-cn,fallback_like,云南省各地举办形式多样活动庆祝第六个中国人民警察节 _ 新华网,2026-01-11 14:00:00,2026-01-11 14:00:00,,,,,,0,0,0
gdelt_ce10dd3d,zh-cn,fallback_like,非遗展演添彩三亚景区 - 新华网,2025-10-08 12:45:00,2025-10-08 12:45:00,,,,,,0,0,0
gdelt_4001d782,zh-cn,fallback_like,美味松露 ， 缘何成中国新  土特产 _ 新华网,2025-12-15 13:15:00,2025-12-15 13:15:00,,,,,,0,0,0
gdelt_14737463,zh-cn,fallback_like,浙江积极开展  中华慈善日  活动 - 新华网,2025-09-25 10:30:00,2025-09-25 10:30:00,,,,,,0,0,0
gdelt_7b355265,zh-cn,fallback_like,充电账单里的绿色转型 - 新华网河南频道,2025-10-21 09:00:00,2025-10-21 09:00:00,,,,,,0,0,0
gdelt_78e8eed8,zh-cn,fallback_like,江苏省启动财政电子票据跨省报销试点 _ 新华网江苏频道,2025-09-22 12:45:00,2025-09-22 12:45:00,,,,,,0,0,0
gdelt_6248f0e2,zh-cn,fallback_like,刘宁到平顶山汝州舞钢叶县调研 - 新华网河南频道,2025-11-03 12:30:00,2025-11-03 12:30:00,,,,,,0,0,0
gdelt_9f1bd443,zh-cn,fallback_like,宁波舟山港镇海港区启动设施提升改造 - 新华网,2025-10-30 13:15:00,2025-10-30 13:15:00,,,,,,0,0,0
gdelt_88ca901c,zh-cn,fallback_like,黔北特色产业多点开花 - 新华网,2025-06-03 18:15:00,2025-06-03 18:15:00,,,,,,0,0,0
gdelt_7b4e0c3d,zh-cn,fallback_like,金融监管总局 、 中央网信办 、 公安部 、 中国人民银行 、 中国证监会关于警惕不法  代理维权  短视频及直播陷阱的风险提示 - 新华网,2026-02-09 14:45:00,2026-02-09 14:45:00,,,,,,0,0,0
gdelt_1415c0cd,zh-cn,fallback_like,三亚海棠区暑期旅游旺季产品推介与特色活动发布会召开 - 新华网,2025-07-06 14:30:00,2025-07-06 14:30:00,,,,,,0,0,0
gdelt_3dd7452e,zh-cn,fallback_like,绿色为基 民生优先 贵州电网书写绿电惠民新答卷 - 新华网,2025-10-31 17:45:00,2025-10-31 17:45:00,,,,,,0,0,0
gdelt_f39edf2c,zh-cn,fallback_like,江苏省政协主席张义珍率团访问萨摩亚和澳大利亚 _ 新华网江苏频道,2025-11-09 09:30:00,2025-11-09 09:30:00,,,,,,0,0,0
gdelt_7c5912f6,zh-cn,fallback_like,看雪何必去北方 ， 直达凉都赏  雪乡 - 新华网,2026-01-06 10:30:00,2026-01-06 10:30:00,,,,,,0,0,0
gdelt_74bc920e,zh-cn,fallback_like,法润青春 护航成长 贵州省金西监狱开展法治进高校专题宣讲活动 - 新华网,2026-03-28 14:15:00,2026-03-28 14:15:00,,,,,,0,0,0
gdelt_e2552a33,zh-cn,fallback_like,通讯丨中国春节外溢效应牵动意大利市场 - 新华网,2026-02-22 11:30:00,2026-02-22 11:30:00,,,,,,0,0,0
gdelt_aa29f75a,zh-cn,fallback_like, 《 科学 》 载文 ： 中国科研人员首次揭示溃疡性结肠炎可能病因 _ 新华网江苏频道,2025-11-23 20:45:00,2025-11-23 20:45:00,,,,,,0,0,0
gdelt_ca92a7fe,zh-cn,fallback_like,浙江省第五届体育大会启幕 - 新华网,2025-07-13 13:00:00,2025-07-13 13:00:00,,,,,,0,0,0
gdelt_054d1934,zh-cn,fallback_like,墨西哥中部火车与大客车相撞致8死45伤 - 新华网,2025-09-09 03:15:00,2025-09-09 03:15:00,,,,,,0,0,0
gdelt_fb55af76,zh-cn,fallback_like,网络出现假冒人民大会堂门票 暑期出游购票要当心 - 新华网,2025-07-07 12:30:00,2025-07-07 12:30:00,,,,,,0,0,0
gdelt_e08e951f,zh-cn,fallback_like,中国科学家在催化反应中实现近100 % 的贵金属原子利用率 - 新华网,2025-09-28 12:45:00,2025-09-28 12:45:00,,,,,,0,0,0
gdelt_a7a0f5f3,zh-cn,fallback_like,  大小  携手 让名人故居里的非遗思政课更  对味 - 新华网,2025-07-22 16:45:00,2025-07-22 16:45:00,,,,,,0,0,0
gdelt_730499e9,zh-cn,fallback_like,浙吉携手推动  南客北游 - 新华网,2025-12-30 12:15:00,2025-12-30 12:15:00,,,,,,0,0,0
gdelt_8b8e4cb9,zh-cn,fallback_like,新华全媒+丨第十五届中国 东北亚博览会闭幕 吸引2万余名嘉宾参会参展 - 新华网,2025-08-31 20:30:00,2025-08-31 20:30:00,,,,,,0,0,0
gdelt_017d9704,zh-cn,fallback_like,雄安抗战印记 ： 遇见  官大妈 - 新华网河北频道 - 新华网,2025-09-14 14:00:00,2025-09-14 14:00:00,,,,,,0,0,0
gdelt_6a153264,zh-cn,fallback_like,我国永久基本农田保护红线有了管理办法 - 新华网,2025-09-01 10:45:00,2025-09-01 10:45:00,,,,,,0,0,0
gdelt_57670684,zh-cn,fallback_like,从赏花  流量  到消费  增量   春日经济  持续升温 - 新华网,2026-03-24 15:00:00,2026-03-24 15:00:00,,,,,,0,0,0
gdelt_dcd24c34,zh-cn,fallback_like,浙江义乌 ： 在实干  现场  检验干部  实绩 - 新华网,2025-11-30 09:45:00,2025-11-30 09:45:00,,,,,,0,0,0
gdelt_74cead8f,zh-cn,fallback_like,媒体 ： 张又侠被指控向美方泄漏中国核武机密,2026-01-26 16:30:00,2026-01-26 16:30:00,,,,,,0,0,0
gdelt_fa1f60d9,zh-cn,fallback_like,平潭企业首获AEO认证 - 新华网,2025-07-28 13:45:00,2025-07-28 13:45:00,,,,,,0,0,0
gdelt_f4b12178,zh-cn,fallback_like,  大都新春庙会  将亮相国家会议中心二期 - 新华网,2026-02-09 22:15:00,2026-02-09 22:15:00,,,,,,0,0,0
gdelt_7c236fcb,zh-cn,fallback_like,首款全国产通用GPU芯片在南京发布 _ 新华网江苏频道,2025-10-19 11:45:00,2025-10-19 11:45:00,,,,,,0,0,0
gdelt_9d8bf3c4,zh-cn,fallback_like,中国冰雪运动的  科技后援团 - 新华网辽宁频道,2026-02-26 18:45:00,2026-02-26 18:45:00,,,,,,0,0,0
gdelt_dadc04e1,zh-cn,fallback_like,天水 ： 花牛苹果热销海内外市场 - 新华网,2025-11-10 13:00:00,2025-11-10 13:00:00,,,,,,0,0,0
gdelt_d71c5386,zh-cn,fallback_like,黄骅大港起渤海 - 新华网河北频道 - 新华网,2025-06-03 15:00:00,2025-06-03 15:00:00,,,,,,0,0,0
gdelt_a02fce43,zh-cn,fallback_like,临时旅客列车服务  不临时 - 新华网,2026-02-16 00:30:00,2026-02-16 00:30:00,,,,,,0,0,0
gdelt_ea245e31,zh-cn,fallback_like,红河卷烟厂 ： 赛场如战场  迷彩匠心  展风采 - 新华网,2025-07-29 14:15:00,2025-07-29 14:15:00,,,,,,0,0,0
gdelt_afe0599a,zh-cn,fallback_like,聚焦首个全国科普月 科技盛宴进校园 - 新华网河南频道,2025-09-08 09:45:00,2025-09-08 09:45:00,,,,,,0,0,0
gdelt_42e571b4,zh-cn,fallback_like,浙江创新推进基层应急消防治理体系建设 - 新华网,2025-12-30 12:15:00,2025-12-30 12:15:00,,,,,,0,0,0
gdelt_8ef957c8,zh-cn,fallback_like,香港逾1 . 6万人获委任为十五运会和残特奥会义工 - 新华网,2025-09-15 08:00:00,2025-09-15 08:00:00,,,,,,0,0,0
gdelt_427aaf32,zh-cn,fallback_like,梅德韦杰夫 ： 美  金穹  系统从根本上违背 《 新削减战略武器条约 》- 新华网,2026-01-27 14:15:00,2026-01-27 14:15:00,,,,,,0,0,0
gdelt_50fc4dbb,zh-cn,fallback_like,昆明卷烟厂曹剑成 ： 与机械设备对话的  技术能手 - 新华网,2025-06-03 21:45:00,2025-06-03 21:45:00,,,,,,0,0,0
gdelt_7ff1fc11,zh-cn,fallback_like,辽宁锦州举办红山文化节 - 新华网辽宁频道,2025-12-14 14:00:00,2025-12-14 14:00:00,,,,,,0,0,0
gdelt_8e781f9f,zh-cn,fallback_like,第二十七届高交会意向成交与投融资金额突破1700亿元 - 新华网,2025-11-17 13:00:00,2025-11-17 13:00:00,,,,,,0,0,0
gdelt_079768cb,zh-cn,fallback_like,滇超联赛玉溪开赛 燃动高原足球梦 _ 新华网,2025-11-30 11:15:00,2025-11-30 11:15:00,,,,,,0,0,0
gdelt_74914d0b,zh-cn,fallback_like,全球瞭望丨荷兰国际集团 ： 美以袭击伊朗将显著影响全球经济 - 新华网,2026-03-02 23:45:00,2026-03-02 23:45:00,,,,,,0,0,0
gdelt_6403bdbe,zh-cn,fallback_like,央企和省属企业向榆中灾区捐款超1 . 1亿元 - 新华网,2025-08-20 12:15:00,2025-08-20 12:15:00,,,,,,0,0,0
gdelt_c3234c21,zh-cn,fallback_like,浙江医疗产业新成果落地阿克苏 - 新华网,2025-11-25 11:15:00,2025-11-25 11:15:00,,,,,,0,0,0
gdelt_c6523aeb,zh-cn,fallback_like,春运探访广州南站枢纽的  心跳与脉搏 - 新华网,2026-02-03 14:45:00,2026-02-03 14:45:00,,,,,,0,0,0
gdelt_e9976c1c,zh-cn,fallback_like,  火热  海南  清凉  宠客 - 新华网,2025-07-06 09:30:00,2025-07-06 09:30:00,,,,,,0,0,0
gdelt_781b57c6,zh-cn,fallback_like, 【 微纪录 · 云南故事 】 我们的村庄 · 苍洱畔的田野答卷 _ 新华网,2025-12-22 12:00:00,2025-12-22 12:00:00,,,,,,0,0,0
gdelt_d364ad0a,zh-cn,fallback_like,浙江对外资  引力  持续加强 - 新华网,2025-08-05 14:15:00,2025-08-05 14:15:00,,,,,,0,0,0
gdelt_3073749b,zh-cn,fallback_like,蜜雪冰城进军美洲市场 雪王圈粉好莱坞 - 新华网河南频道,2025-12-21 10:45:00,2025-12-21 10:45:00,,,,,,0,0,0
gdelt_f5e525d8,zh-cn,fallback_like,闽侯橄榄馆开放迎客 - 新华网,2025-12-21 19:45:00,2025-12-21 19:45:00,,,,,,0,0,0
gdelt_892f45a8,zh-cn,fallback_like,中国驻英国使馆为  里斯本丸  号船英军战俘家属举办新春招待会 - 新华网,2026-02-23 11:00:00,2026-02-23 11:00:00,,,,,,0,0,0
gdelt_26096882,zh-cn,fallback_like,  从鱼到人  再添新证 ！ 我国发现早期硬骨鱼类化石 - 新华网,2026-03-05 04:15:00,2026-03-05 04:15:00,,,,,,0,0,0
gdelt_be01bb8f,hr,parsed_like,Rasizam na tržištu nekretnina u Njemačkoj – DW – 28 . 12 . 2025,2025-12-28 22:00:00,2025-12-28 00:00:00,2025-01-01 00:00:00,year,2025,search_dates,low,1,1,1
gdelt_a435be60,hr,parsed_like, „ Lažna dihotomija Bosne  – kako se proizvodi podela – DW – 30 . 9 . 2025 . ,2025-09-30 16:15:00,2025-09-30 00:00:00,2025-01-01 00:00:00,year,2025,search_dates,low,1,1,1
gdelt_0667e692,hr,parsed_like,Srebrenica : Hiljadu godina robije i oni koji su se izvukli – DW – 07 . 07 . 2025,2025-07-08 19:00:00,2025-07-07 00:00:00,2025-01-01 00:00:00,year,2025,search_dates,low,1,1,1
gdelt_7be872ed,hr,parsed_like,Njemačka i Japan žele se zajedno naoružavati,2026-03-24 20:00:00,2026-09-01 00:00:00,,,,,,0,0,0
gdelt_b5c26c9e,hr,parsed_like,FAZ : Vučić potrošio sav kredit koji mu je EU dao,2026-02-04 18:45:00,2026-01-29 00:00:00,,,,,,0,0,0
gdelt_acd42e8a,hr,parsed_like,Svetski dan žena : Kako do ravnopravnosti u radnom životu,2026-03-08 09:30:00,2026-03-08 00:00:00,,,,,,0,0,0
gdelt_c8585a0f,hr,parsed_like,7 milijuna prosvjednika protiv  kralja  Trumpa – DW – 19 . 10 . 2025,2025-10-19 17:15:00,2025-10-19 00:00:00,2025-01-01 00:00:00,year,2025,search_dates,low,1,1,1
gdelt_19711c50,hr,parsed_like,Zašto strani ulagači bježe s juga Srbije ? – DW – 16 . 11 . 2025,2025-11-16 18:15:00,2025-11-16 00:00:00,2025-01-01 00:00:00,year,2025,search_dates,low,1,1,1
gdelt_c163b2e6,hr,parsed_like,Može li biti mira u Ukrajini bez Europljana ? – DW – 13 . 08 . 2025,2025-08-13 22:00:00,2025-08-13 00:00:00,2025-01-01 00:00:00,year,2025,search_dates,low,1,1,1
gdelt_892bd903,hr,parsed_like,Prva godišnjica pada Asada : Šta je Sirija postigla ? – DW – 8 . 12 . 2025 . ,2025-12-08 16:30:00,2025-12-08 00:00:00,2025-01-01 00:00:00,year,2025,search_dates,low,1,1,1
gdelt_2adc5e82,hr,parsed_like,Glad kao oružje – DW – 25 . 8 . 2025 . ,2025-08-25 16:00:00,2025-08-25 00:00:00,2025-01-01 00:00:00,year,2025,search_dates,low,1,1,1
gdelt_bebab4ee,ko,fallback_like,宁波深化建设全域高水平创新型城市 - 新华网,2026-02-24 12:00:00,2026-02-24 12:00:00,,,,,,0,0,0
gdelt_4acc7be8,ko,fallback_like, 《 科学 》 杂志发表我国科研新成果 为精准医学提供新工具 - 新华网,2026-01-02 21:45:00,2026-01-02 21:45:00,,,,,,0,0,0
gdelt_15002cad,ko,fallback_like,AI가 바꾼 제작 공식 ... 中 숏드라마 판도 재편 - Xinhua,2026-03-26 11:00:00,2026-03-26 11:00:00,,,,,,0,0,0
gdelt_6a06cd62,ko,fallback_like,"  시원한 물총싸움 어때 ? 中 산둥성 , 다양한 콘텐츠로 여름철 관광객 사로잡아 - Xinhua",2025-09-07 15:45:00,2025-09-07 15:45:00,,,,,,0,0,0
gdelt_9defbc4a,ko,fallback_like,无人食材超市点亮便民生活 - 新华网河南频道,2025-12-22 10:15:00,2025-12-22 10:15:00,,,,,,0,0,0
gdelt_87542720,ko,fallback_like,中 인공지능 응용 본격화 ... 산업 · 소비 전 분야로 확산 - Xinhua,2025-09-02 10:15:00,2025-09-02 10:15:00,,,,,,0,0,0
gdelt_583c4b18,ko,fallback_like,GDP 3경원 육박 ... 글로벌 관점에서 바라본 2025년 中 경제 성과 - Xinhua,2026-02-09 16:00:00,2026-02-09 16:00:00,,,,,,0,0,0
gdelt_bc556a0e,ko,fallback_like,我国首台铁路隧道双动力智能捣固车在昆下线 _ 新华网,2026-03-28 14:30:00,2026-03-28 14:30:00,,,,,,0,0,0
gdelt_8720998b,ko,fallback_like,浙江台州 ： 餐厨垃圾资源化利用再获新突破 - 新华网,2026-02-10 17:15:00,2026-02-10 17:15:00,,,,,,0,0,0
gdelt_8b9d2a82,ko,fallback_like,今年前10个月云南农产品出口164 . 4亿元 _ 新华网,2025-12-07 10:00:00,2025-12-07 10:00:00,,,,,,0,0,0
gdelt_71b0d721,ko,fallback_like,推动更多科技成果走向生产线 - 新华网,2026-03-27 13:30:00,2026-03-27 13:30:00,,,,,,0,0,0
gdelt_b06221b2,ko,fallback_like,香港举办系列论坛探讨  策动金融科技新时代 - 新华网,2025-11-04 10:00:00,2025-11-04 10:00:00,,,,,,0,0,0
gdelt_67610dc0,ko,fallback_like,전통 춤에서 스트리트댄스까지 ... 中에서 펼쳐진 로봇  춤 대결 - Xinhua,2025-08-05 14:15:00,2025-08-05 14:15:00,,,,,,0,0,0
gdelt_220c2081,ko,fallback_like,世界举重锦标赛落幕 福建省再添一位世界冠军 - 新华网,2025-10-13 15:30:00,2025-10-13 15:30:00,,,,,,0,0,0
gdelt_c20e4470,ko,fallback_like,马来西亚高等法院驳回前总理居家监禁申请 - 新华网,2025-12-22 15:45:00,2025-12-22 15:45:00,,,,,,0,0,0
gdelt_07d96da4,ko,fallback_like,甘肃省风能太阳能可开发量居全国前列 - 新华网,2025-12-21 14:00:00,2025-12-21 14:00:00,,,,,,0,0,0
gdelt_dce67666,ko,fallback_like,中 상무부  희토류 수출 금지 아냐 ... 각국과 대화 · 교류 강화 희망 - Xinhua,2025-10-12 20:45:00,2025-10-12 20:45:00,,,,,,0,0,0
gdelt_16066f09,ko,fallback_like,南方电网都匀供电局  多看一眼  阻断220千伏重大隐患 - 新华网,2025-10-20 18:45:00,2025-10-20 18:45:00,,,,,,0,0,0
gdelt_92183d80,ko,fallback_like,默多克王朝正在如何重塑權力繼承格局 - BBC News 中文,2025-12-28 12:45:00,2025-12-28 12:45:00,,,,,,0,0,0
gdelt_5c484a7c,ko,fallback_like,中 지난해 가전제품 · 통신기기 소매판매액 모두 210조원 넘어 - Xinhua,2026-01-22 08:30:00,2026-01-22 08:30:00,,,,,,0,0,0
gdelt_1d3f35de,ko,fallback_like,REITs市场迎政策新指引 支持扩容扩募与资产创新 - 新华网,2025-09-22 12:00:00,2025-09-22 12:00:00,,,,,,0,0,0
gdelt_10149827,ko,fallback_like,首批柬埔寨榴莲飞入河南 - 新华网河南频道,2025-08-10 09:45:00,2025-08-10 09:45:00,,,,,,0,0,0
gdelt_0d5024e3,ko,fallback_like,超七成民众支持加沙全面停火 以色列再爆发大规模示威 - 新华网,2025-07-14 00:30:00,2025-07-14 00:30:00,,,,,,0,0,0
gdelt_64e1425e,ko,fallback_like,未上市先评级 ESG重塑企业市值管理逻辑 - 新华网,2025-11-17 10:30:00,2025-11-17 10:30:00,,,,,,0,0,0
gdelt_52d1e2b7,ko,fallback_like,"자판기에서 나오는 책 ... 中 홍콩 , 스마트 기술로 북 크로싱 열기  UP - Xinhua",2026-02-10 11:15:00,2026-02-10 11:15:00,,,,,,0,0,0
gdelt_08701fb7,ko,fallback_like,勇做数字蓝海  弄潮儿 - 新华网辽宁频道,2025-09-07 16:45:00,2025-09-07 16:45:00,,,,,,0,0,0
gdelt_fbfb9cd7,ko,fallback_like,以师者之名 筑心育之基 ： 北师大崇德教育基金正式成立 - 新华网,2025-12-22 09:15:00,2025-12-22 09:15:00,,,,,,0,0,0
gdelt_3fecd544,ko,fallback_like,我国285家仲裁委员会累计办理仲裁案件500多万件 - 新华网,2025-09-30 11:15:00,2025-09-30 11:15:00,,,,,,0,0,0
gdelt_61795038,ko,fallback_like,浙派名师千里赴滇送教 _ 新华网,2025-09-28 18:30:00,2025-09-28 18:30:00,,,,,,0,0,0
gdelt_342d7b8c,ko,fallback_like,国开新型政策性金融工具投放近1900亿元 - 新华网,2025-10-21 11:30:00,2025-10-21 11:30:00,,,,,,0,0,0
gdelt_c482fdee,ko,fallback_like,泰兴领导干部任前公示 _ 新华网江苏频道,2025-08-20 12:45:00,2025-08-20 12:45:00,,,,,,0,0,0
gdelt_2e4cce78,ko,fallback_like,诸暨村村都有法治审查员 - 新华网,2025-09-08 14:30:00,2025-09-08 14:30:00,,,,,,0,0,0
gdelt_e52718c1,ko,fallback_like,我国稀散金属开发利用取得一系列重大突破 - 新华网,2025-11-26 23:30:00,2025-11-26 23:30:00,,,,,,0,0,0
gdelt_5a341a17,ko,fallback_like,广播剧 《 三毛之父  张乐平 》 上线 - 新华网,2025-09-05 19:00:00,2025-09-05 19:00:00,,,,,,0,0,0
gdelt_c001be58,ko,fallback_like,积石山地震灾后恢复重建项目全部完工 - 新华网,2025-10-19 10:15:00,2025-10-19 10:15:00,,,,,,0,0,0
gdelt_68a8d7d5,ko,fallback_like,福州 ： 垃圾综合治理助力城市绿色发展 - 新华网,2025-09-14 19:45:00,2025-09-14 19:45:00,,,,,,0,0,0
gdelt_98adca47,ko,fallback_like,科学管理  更年  可以  更美 - 新华网,2026-03-26 16:15:00,2026-03-26 16:15:00,,,,,,0,0,0
gdelt_457faaaa,ko,fallback_like,"中 허베이 , 올림픽 시설 활용해  빙설 경제  박차 ... 산업 클러스터 생산액 3조원 넘어 - Xinhua",2025-12-14 10:00:00,2025-12-14 10:00:00,,,,,,0,0,0
gdelt_f5fbb45f,ko,fallback_like,生活处处有杂技丨不止遮阳 ！ 草帽变身舞台  主角 - 新华网河北频道 - 新华网,2025-09-24 18:30:00,2025-09-24 18:30:00,,,,,,0,0,0
gdelt_f69fe2cb,ko,fallback_like,원격진료에서 디지털 헬스케어까지 ... 中 의료 산업 재편하는  스마트 AI 기술 - Xinhua,2026-03-17 22:30:00,2026-03-17 22:30:00,,,,,,0,0,0
gdelt_2e6f491c,ko,fallback_like,減肥 ： 印度廉價仿製藥或將重塑全球市場格局 - BBC News 中文,2026-03-19 14:30:00,2026-03-19 14:30:00,,,,,,0,0,0
gdelt_43f5b46f,ko,fallback_like,云南省交通部门全力筑牢汛期安全防线 _ 新华网,2025-07-04 13:15:00,2025-07-04 13:15:00,,,,,,0,0,0
gdelt_80d16cae,ko,fallback_like,政协甘肃省十三届四次会议举行第二次全体会议 - 新华网,2026-01-27 10:30:00,2026-01-27 10:30:00,,,,,,0,0,0
gdelt_2c08940a,ko,fallback_like,云南展台唱响  旅居云南 · 体育旅居  主旋律 _ 新华网,2025-09-15 12:30:00,2025-09-15 12:30:00,,,,,,0,0,0
gdelt_ead24333,ko,fallback_like,"中 산둥 닝진 , 창장 이북 최대 엘리베이터 완제품∙부품 생산기지로 자리매김 - Xinhua",2026-01-13 10:15:00,2026-01-13 10:15:00,,,,,,0,0,0
gdelt_0ac3fcfe,ko,fallback_like,孩子刷手機停不下來 ？ 別慌 ， 試試這五個方法 - BBC News 中文,2026-03-27 17:30:00,2026-03-27 17:30:00,,,,,,0,0,0
gdelt_80f34d0b,ko,fallback_like,山海携手 宁夏同心县赴闽推介农特产品 - 新华网,2025-07-14 21:30:00,2025-07-14 21:30:00,,,,,,0,0,0
gdelt_e952c7e7,ko,fallback_like,坚定信心 勇挑大梁 · 产业新亮点｜  河北造  机器人为啥  跑  得快 - 新华网河北频道 - 新华网,2025-07-08 11:45:00,2025-07-08 11:45:00,,,,,,0,0,0
gdelt_9bcffb78,ko,fallback_like,昆明 ： 山水人文共生辉 文旅融合绘新景 _ 新华网,2026-01-22 13:30:00,2026-01-22 13:30:00,,,,,,0,0,0
gdelt_a67aa16a,ko,fallback_like,郑州位居黄河流域发展第一梯队前列 - 新华网河南频道,2025-12-14 09:45:00,2025-12-14 09:45:00,,,,,,0,0,0
gdelt_521d841b,ko,fallback_like,福建顺昌 ： 高龄津贴  免申即享  暖人心 - 新华网,2026-03-24 13:00:00,2026-03-24 13:00:00,,,,,,0,0,0
gdelt_1f887bd8,ko,fallback_like,  全网最忙五人组  背后藏了什么  鬼 ？- 新华网,2025-12-08 12:30:00,2025-12-08 12:30:00,,,,,,0,0,0
gdelt_f09a6966,ko,fallback_like,"日 전직 총리들 , 현직 총리의 잘못된 발언 잇단 비판 - Xinhua",2025-11-25 08:30:00,2025-11-25 08:30:00,,,,,,0,0,0
gdelt_fe7dbfa7,ko,fallback_like,"맑은 하늘을 지켜라 ! 2025년 베이징 연평균 PM2 . 5 농도 , 관측 이래 최저 수준 - Xinhua",2026-01-06 12:30:00,2026-01-06 12:30:00,,,,,,0,0,0
gdelt_634dc2a3,ko,fallback_like,理学名城绽新韵 - 新华网,2025-10-13 15:30:00,2025-10-13 15:30:00,,,,,,0,0,0
gdelt_2a37552b,ko,fallback_like,지정학 불안 속 中 - 유럽 화물열차  순항 중 ... 아시아 · 유럽 교역 든든한 버팀목 - Xinhua,2026-03-18 17:00:00,2026-03-18 17:00:00,,,,,,0,0,0
gdelt_7c663569,ko,fallback_like,云端守护 健康到家 - 新华网,2025-10-30 11:45:00,2025-10-30 11:45:00,,,,,,0,0,0
gdelt_f3fd6315,ko,fallback_like,贵州省汇聚合力护佑儿童健康成长 - 新华网,2025-06-02 13:45:00,2025-06-02 13:45:00,,,,,,0,0,0
gdelt_319f8932,ko,fallback_like,伦敦股市1日下跌 - 新华网,2025-12-02 12:30:00,2025-12-02 12:30:00,,,,,,0,0,0
gdelt_e5b7941e,ko,fallback_like,"이란 , 이스라엘 남부 지역 미사일 공격 ... 핵시설 도시도 타격 - Xinhua",2026-03-22 14:45:00,2026-03-22 14:45:00,,,,,,0,0,0
gdelt_109bf8f4,fa,fallback_like,کاخ سفید دستور یک فرمانده ارشد برای حمله دوم به بازماندگان یک قایق ونزوئلایی را تایید کرد,2025-12-02 09:45:00,2025-12-02 09:45:00,,,,,,0,0,0
gdelt_7cb0ef6a,fa,fallback_like,گزارش‌ها از کشته شدن سیف الاسلام ، پسر معمر قذافی و سرکوب‌گر اعتراضات لیبی,2026-02-04 06:15:00,2026-02-04 06:15:00,,,,,,0,0,0
gdelt_b97a1658,fa,fallback_like,سفر شگفت‌انگیز یک ستاره ؛ صلاح چگونه « پادشاه مصر » شد ؟ ,2025-08-24 22:00:00,2025-08-24 22:00:00,,,,,,0,0,0
gdelt_98d0a63e,fa,fallback_like,پاپ لئو شدیدترین انتقاد خود از ترامپ را مطرح کرد,2025-11-06 09:15:00,2025-11-06 09:15:00,,,,,,0,0,0
gdelt_e83eaf78,fa,fallback_like,آیا دولت ترامپ آمریکای لاتین را « حیاط خلوت » ‌ ایالات متحده می‌داند ؟ ,2025-07-06 22:00:00,2025-07-06 22:00:00,,,,,,0,0,0
gdelt_85092b1b,fa,fallback_like,بولسنارو به علت سکسکه تحت درمان قرار گرفت,2025-12-29 11:00:00,2025-12-29 11:00:00,,,,,,0,0,0
gdelt_1a39dd82,fa,fallback_like,ماجرای اولین زنی که از انگلیس به لیگ حرفه‌ای فوتبال عربستان رفت : خیلی‌ها را رنجاندم,2025-10-13 10:00:00,2025-10-13 10:00:00,,,,,,0,0,0
gdelt_b16b7810,fa,fallback_like,هنگام وقوع زلزله چه باید کرد ؟ - BBC News فارسی,2025-09-01 17:15:00,2025-09-01 17:15:00,,,,,,0,0,0
gdelt_e350b991,fa,fallback_like,کاست ، نامزد راست افراطی ، برنده انتخابات ریاست جمهوری شیلی شد,2025-12-16 00:30:00,2025-12-16 00:30:00,,,,,,0,0,0
gdelt_79165783,fa,fallback_like,چرا دعوا بر سر نقشه حوزه‌های انتخاباتی در آمریکا تا این حد بالا گرفته است ؟ ,2025-08-25 17:00:00,2025-08-25 17:00:00,,,,,,0,0,0
gdelt_05bf7e01,fa,fallback_like,حملات پهپادی به اقلیم کردستان عراق ، توقف فعالیت میدان نفتی سرسنگ,2025-07-15 18:30:00,2025-07-15 18:30:00,,,,,,0,0,0
gdelt_9584820f,fa,fallback_like,مهم‌ترین موارد اختلاف در طرح صلح ترامپ برای غزه چیست ؟ ,2025-10-08 07:00:00,2025-10-08 07:00:00,,,,,,0,0,0
gdelt_abfa7f71,fa,fallback_like,استقبال روسیه از راهبرد جدید امنیت ملی آمریکا : تا حد زیادی مطابق دیدگاه‌های ماست,2025-12-07 22:45:00,2025-12-07 22:45:00,,,,,,0,0,0
gdelt_253e5ef0,fa,fallback_like,سرقت مسلحانه از موزه لوور پاریس – DW – ۱۴۰۴ / ۷ / ۲۷,2025-10-19 20:45:00,2025-10-19 20:45:00,,,,,,0,0,0
gdelt_9b03ba90,fa,fallback_like,عباس عراقچی : توافق قاهره برای همکاری با آژانس بین‌المللی انرژی اتمی دیگر موضوعیت ندارد,2025-10-05 22:15:00,2025-10-05 22:15:00,,,,,,0,0,0
